/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02127052/n02127052_1310.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03876231/n03876231_17970.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03724870/n03724870_4686.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03743016/n03743016_8979.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100735/n02100735_11422.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04040759/n04040759_21409.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03661043/n03661043_17578.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127925/n03127925_981.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02391049/n02391049_2671.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04270147/n04270147_2791.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04149813/n04149813_35048.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02971356/n02971356_21189.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086240/n02086240_6595.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04485082/n04485082_18597.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093428/n02093428_1575.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03599486/n03599486_16918.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02777292/n02777292_9835.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02877765/n02877765_5314.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02089867/n02089867_6955.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04398044/n04398044_6610.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03709823/n03709823_17957.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100877/n02100877_3973.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03450230/n03450230_12086.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04235860/n04235860_8776.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02123159/n02123159_343.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04399382/n04399382_5414.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04590129/n04590129_24405.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01829413/n01829413_383.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04428191/n04428191_16589.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03445924/n03445924_3360.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07583066/n07583066_1280.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02483708/n02483708_3348.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107142/n02107142_190.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03447721/n03447721_21978.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04131690/n04131690_3860.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717410/n07717410_6869.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_21050.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106382/n02106382_2456.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02480855/n02480855_12396.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_15813.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579145/n04579145_5289.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07768694/n07768694_4694.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_456.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03220513/n03220513_17876.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02786058/n02786058_3344.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03476684/n03476684_19467.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355933/n04355933_975.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01630670/n01630670_9918.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04417672/n04417672_3058.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086240/n02086240_3872.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04086273/n04086273_1152.JPEG 129
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04591713/n04591713_1084.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04462240/n04462240_5577.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101006/n02101006_1828.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_6660.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01728920/n01728920_7744.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02445715/n02445715_25341.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086079/n02086079_12258.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02879718/n02879718_20463.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02835271/n02835271_3298.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753275/n07753275_2502.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110341/n02110341_8915.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04442312/n04442312_34254.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04350905/n04350905_15590.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03223299/n03223299_783.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03444034/n03444034_5541.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04517823/n04517823_35433.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02655020/n02655020_12949.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02786058/n02786058_16678.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02437616/n02437616_5928.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02138441/n02138441_6514.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02138441/n02138441_10772.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714990/n07714990_93.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086079/n02086079_17530.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04389033/n04389033_20337.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04409515/n04409515_3112.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03379051/n03379051_2284.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03124043/n03124043_4110.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03721384/n03721384_6256.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03721384/n03721384_6013.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_14394.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504458/n02504458_8212.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02417914/n02417914_2237.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106550/n02106550_1332.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03837869/n03837869_10404.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04380533/n04380533_4482.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02089867/n02089867_689.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093428/n02093428_15063.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01531178/n01531178_5029.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04192698/n04192698_8299.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01665541/n01665541_5605.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02172182/n02172182_5981.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07711569/n07711569_5805.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03623198/n03623198_9006.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01728572/n01728572_7310.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02930766/n02930766_8273.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02423022/n02423022_2678.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04069434/n04069434_2129.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584254/n03584254_2208.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04591157/n04591157_6319.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04229816/n04229816_10855.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03775071/n03775071_9948.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03045698/n03045698_2385.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01518878/n01518878_16315.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04277352/n04277352_34017.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753275/n07753275_17282.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097298/n02097298_12011.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02777292/n02777292_11112.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13052670/n13052670_3880.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07871810/n07871810_7802.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03457902/n03457902_43107.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01990800/n01990800_9846.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01930112/n01930112_428.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03196217/n03196217_6238.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03424325/n03424325_20167.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_8593.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03729826/n03729826_17505.JPEG 12
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03110669/n03110669_12608.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02669723/n02669723_3909.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105505/n02105505_7150.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02102318/n02102318_4796.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04447861/n04447861_1110.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01817953/n01817953_11863.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12057211/n12057211_4914.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02895154/n02895154_10715.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01494475/n01494475_2074.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086240/n02086240_2966.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02494079/n02494079_5416.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01797886/n01797886_14789.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02342885/n02342885_2018.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03967562/n03967562_14693.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114548/n02114548_7197.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01531178/n01531178_22534.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03662601/n03662601_35484.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02971356/n02971356_33922.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04398044/n04398044_5374.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02281406/n02281406_11744.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07754684/n07754684_21828.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02988304/n02988304_8408.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_4974.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02415577/n02415577_1001.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03394916/n03394916_35148.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02264363/n02264363_6956.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07730033/n07730033_9694.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03690938/n03690938_16060.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02916936/n02916936_8572.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04258138/n04258138_19814.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_18613.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443114/n02443114_25896.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03447447/n03447447_1463.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_4481.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01873310/n01873310_2188.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03498962/n03498962_60173.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094433/n02094433_10695.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02104365/n02104365_742.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579432/n04579432_17549.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_3797.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01675722/n01675722_2126.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098105/n02098105_2577.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04311174/n04311174_8664.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01692333/n01692333_12378.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101556/n02101556_6324.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03424325/n03424325_2433.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07754684/n07754684_16695.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01833805/n01833805_4358.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03425413/n03425413_465.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01694178/n01694178_1244.JPEG 40
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02319095/n02319095_4486.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01930112/n01930112_10753.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04589890/n04589890_3046.JPEG 41
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02526121/n02526121_15754.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127925/n03127925_27410.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02280649/n02280649_9273.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_9803.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01518878/n01518878_28979.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03394916/n03394916_50380.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04325704/n04325704_4589.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04532106/n04532106_13098.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02259212/n02259212_3076.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02090721/n02090721_1475.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03532672/n03532672_17404.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091032/n02091032_1259.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04336792/n04336792_554.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788365/n03788365_14823.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04023962/n04023962_4091.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09288635/n09288635_26566.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03956157/n03956157_12974.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04133789/n04133789_15644.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13133613/n13133613_58528.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773549/n01773549_1954.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02490219/n02490219_1726.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091831/n02091831_5695.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01984695/n01984695_43190.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02979186/n02979186_5779.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718472/n07718472_11692.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02410509/n02410509_10301.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03131574/n03131574_4227.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03995372/n03995372_1920.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03661043/n03661043_7164.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02174001/n02174001_2867.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03903868/n03903868_8724.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02795169/n02795169_12213.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097130/n02097130_5335.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02514041/n02514041_8434.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272010/n03272010_6890.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03627232/n03627232_26505.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02226429/n02226429_16246.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01537544/n01537544_8177.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106550/n02106550_4058.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272562/n03272562_11852.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04591157/n04591157_1929.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107142/n02107142_13893.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02169497/n02169497_10239.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03495258/n03495258_26665.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02837789/n02837789_24216.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01601694/n01601694_15400.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03673027/n03673027_17594.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04554684/n04554684_5372.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04589890/n04589890_12930.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02489166/n02489166_13725.JPEG 41
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113712/n02113712_4463.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04476259/n04476259_11262.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04326547/n04326547_1155.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02808304/n02808304_2777.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02730930/n02730930_11433.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108089/n02108089_9913.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04562935/n04562935_3354.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04552348/n04552348_6507.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01984695/n01984695_31728.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03899768/n03899768_24690.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04273569/n04273569_1229.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04296562/n04296562_28212.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02843684/n02843684_11351.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07579787/n07579787_17024.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04004767/n04004767_12015.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07684084/n07684084_1068.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01950731/n01950731_12145.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02168699/n02168699_5126.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01558993/n01558993_7923.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099601/n02099601_5647.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02356798/n02356798_2465.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04525305/n04525305_4536.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04447861/n04447861_4585.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13044778/n13044778_11450.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718472/n07718472_18592.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03180011/n03180011_5215.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03032252/n03032252_12421.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02007558/n02007558_20536.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12144580/n12144580_47835.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773157/n01773157_2269.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03527444/n03527444_295.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04429376/n04429376_3225.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02117135/n02117135_9423.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03109150/n03109150_15716.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03930630/n03930630_14710.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02865351/n02865351_4262.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02168699/n02168699_5415.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03467068/n03467068_11830.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02510455/n02510455_9183.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04548362/n04548362_12796.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01631663/n01631663_7888.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03218198/n03218198_1868.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03032252/n03032252_4011.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03218198/n03218198_856.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02500267/n02500267_15429.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03961711/n03961711_7271.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n15075141/n15075141_28147.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04336792/n04336792_2669.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01518878/n01518878_319.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02219486/n02219486_23059.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01494475/n01494475_1364.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868242/n03868242_1138.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02085620/n02085620_1044.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03991062/n03991062_5098.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02727426/n02727426_11988.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01630670/n01630670_8131.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01817953/n01817953_641.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099267/n02099267_6202.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02514041/n02514041_5878.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_4310.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093256/n02093256_12571.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07730033/n07730033_800.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04552348/n04552348_11741.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04044716/n04044716_828.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03782006/n03782006_9242.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04317175/n04317175_1579.JPEG 17
